# Functional connectivity based on experimental fMRI data described in Babapoor-Farrokhran S, Hutchison RM, Gati JS, Menon RS, Everling S Functional connectivity patterns of medial and lateral macaque frontal eye fields reveal distinct visuomotor networks. J Neurophysiol. 2013;109(10):2560–2570.
# See Materials & Methods of Schmidt et al. (2018) for details

1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP	1	10	11	12	13	14	2	23	24	25	29	30	32	35	36	3a	3b	4	45	46	5	6	7a	7b	9	A1	AITd	AITv	A2	CA1	CA3	CITd	CITv	CM	DP	ER	FEF	FST	G	Id	Ig	L	LIP	MDP	MIP	MSTd	MSTl	MT	PA	PAC	PaS	PIP	PIR	PITd	PITv	PO	Pro	PrS	PSd	Ri	RL	S	SII	SMA	STPa	STPp	TF	TH	V1	V2	V3	V3A	V4	V4t	VIP	VOT	VP
0.4012587123	-0.2987160749	-0.0017276721	0.0221974491	0.0020045409	-0.280078059	0.357831514	0.0138813863	-0.0785390152	-0.1095009062	-0.3755815162	-0.3030715225	-0.2740176186	-0.0235660861	-0.0496343265	0.5383349537	0.529697722	0.3591491442	-0.007193753	-0.1320046619	0.033448579	0.1589997909	-0.0324649539	0.2994300445	-0.113271368	0.0548184436	0.0078858366	0.0011828847	0.157166254	-0.0360621709	-0.071318637	-0.1598669973	0.0519236667	0.0594491899	-0.2364567282	0.0288346335	-0.0457394301	-0.3641152751	0.3951567634	0.3008933005	-0.0349324709	-0.0409263106	0.1198475105	-0.038735473	-0.0796184835	-0.1270001906	-0.2625433848	-0.3245056166	-0.0029990318	-0.0398084419	0.0429412594	-0.1378301672	-0.0429255342	-0.3285522498	0.0697063146	-0.1571238449	0.2086928294	-0.0397666124	-0.1946826565	0.046636894	-0.1011491272	-0.0149003966	0.2744311631	0.2587344222	-0.2716726495	-0.28922487	-0.1267472574	-0.1613677594	-0.2011007893	-0.1964487486	-0.2742593539	-0.2481950275	-0.1233060305	-0.3212629104	0.0347081974	-0.0225231191	-0.0122422658	0.7733038541	-0.2756311574	-0.1296502666	-0.0326105164	-0.1050100092	-0.2264233077	0.6712967246	0.0815319782	0.0296822478	-0.1561499317	-0.3124425364	-0.3934990026	-0.2961991913	-0.1351333345	-0.1272622978	0.793883135	0	0.6719116658	0.0644854703	-0.2692406713	0.3372423609	0.0024604883	0.2247546833	0.5916971877	-0.1273026085	0.1141549585	-0.0372367427	0.0017947372	0.4300506967	-0.0556433069	0.0076539398	-0.2677848191	-0.0389211058	0.3315456933	-0.0495880072	-0.1252512848	0.0333145157	-0.372023784	0.4381474777	0.4941808716	0.2708492658	-0.0428329598	0.3660250262	-0.0340335008	-0.0562694937	-0.11525337	-0.3005100576	-0.2939050442	0.1641182376	-0.1290623172	-0.1073949894	-0.164043803	-0.1326283581	-0.2967756526	-0.0610430024	-0.236620894	0.073159509	-0.2078326781	-0.2198959361	0.3544502787	-0.1346477835	-0.0734528946	0.5902826872	0.3264084299	-0.2714490297	-0.0888387517	-0.1849946396	-0.2899579989	-0.2203564209	-0.2268686004	-0.2789081613	-0.201081828	-0.2540855854	-0.3570764151	0.2230023634	-0.1185957969	-0.2041474485
0.2609056339	-0.3083717708	-0.1229533962	-0.0625046711	-0.0780867437	-0.2659203352	0.2606877849	0.0794855199	0.0103889051	-0.1997450697	-0.3583256352	-0.2771361034	-0.2357718602	0.0147781376	-0.0718534142	0.3979006627	0.4185189513	0.507871686	-0.061055606	-0.152400497	0.1779892905	0.2805139298	-0.0044930289	0.249075175	-0.0715249811	0.1507646496	-0.0320171018	-0.0015055638	-0.0153598188	-0.0752409772	-0.0881215889	-0.1741664619	0.0311692894	0.0937794313	-0.1276008714	-0.0273244638	-0.0930445317	-0.3205107709	0.1155675693	0.0890196843	-0.0659627277	-0.0785987161	0.2424295639	0.0414216295	0.0453823624	0.0201792803	-0.1764733833	-0.1857113008	0.075591595	-0.1836741959	0.0655806301	0.0012487166	-0.1375067276	-0.3359061942	0.0263535637	-0.0795764306	0.0590795052	-0.0955613927	-0.1573158873	0.1176736641	-0.1164308382	-0.0629438748	0.0962194456	0.4578335526	-0.2965116704	-0.2978438509	-0.0319052167	-0.1413392556	-0.1822328596	-0.1418624963	-0.1732906044	-0.0339693455	-0.0628175155	-0.2158691703	0.1937768068	-0.017109102	0.0268527048	0.7084628902	-0.3511246642	-0.1822278163	-0.1103441507	-0.150057381	-0.2847182525	0.6244207623	0.1810096095	0.080095922	-0.2560670009	-0.2762379267	-0.2751306444	-0.3447716123	-0.0404741614	-0.0500071642	0.5791004008	0.6719116658	0	-0.0964604525	-0.2741950333	0.4260479567	0.2773921105	0.2775542462	0.5048121262	-0.1816129656	0.064126263	-0.0842319296	-0.0218224236	0.1218696867	-0.0967273162	-0.053416729	-0.298649264	-0.0342022948	0.1994393436	-0.0328675522	-0.0608466537	-0.0076739044	-0.4089744795	0.1951411983	0.2379671618	0.0598248988	-0.1878092375	0.3875944023	0.1391852076	0.083990232	-0.0751071748	-0.3475164095	-0.263780009	0.0458504493	-0.1312763082	-0.0969962644	-0.012620724	-0.1025513449	-0.3532060009	-0.1733765448	-0.1024846808	0.009527458	-0.2352723794	-0.2004248773	0.2853145229	-0.2062236421	-0.1039312233	0.3281872765	0.5056577344	-0.2971624003	-0.2518264831	-0.1807871989	-0.2269735952	-0.2416824381	-0.2020222693	-0.2012551234	-0.1391486256	-0.2029455914	-0.2849551068	0.3257985043	-0.1591321333	-0.2795289001
-0.0782903005	0.2202530676	0.26217136	0.2520568985	0.1662844226	0.1057724415	-0.0708378933	-0.1464406566	-0.0995512953	0.0589661791	0.0499585874	-0.0247858381	0.0916890398	0.1846376372	0.1673902209	-0.0098321982	-0.0819731108	-0.1375497367	0.3313952491	0.290010404	-0.1852426489	0.1446785483	-0.0327337894	0.0947792671	0.0978078696	-0.1210660986	0.1684949833	-0.0417240757	0.0194717439	-0.0215105942	-0.0230785484	0.0387661157	-0.1453437416	-0.1400624319	-0.1984441849	0.1630722666	0.3686902203	0.1158760596	0.2374007755	0.1764422565	0.0164459754	-0.0882611405	-0.0287863957	-0.1691419459	-0.1753597706	-0.1609213695	0.0320736748	-0.0280991306	-0.0832454866	0.1940796938	-0.0150597623	-0.108720426	0.1290301476	-0.0358184902	-0.0315811637	-0.1160859545	0.2014612804	0.007409758	-0.0121714834	0.0015422982	-0.0575845114	0.0388854517	0.1563008269	-0.1973459111	0.0954932956	-0.0753697533	-0.1706996824	-0.0295973162	-0.2488493762	-0.2033554613	-0.161542057	-0.2647876755	-0.1634729627	-0.0186016703	-0.0159536226	-0.0631277371	-0.0336383259	-0.1130725833	0.370988833	0.237682252	0.4427927114	0.2316486712	0.3072612541	-0.0772400737	-0.0961143481	0.0665782022	0.1924579433	-0.0171694533	-0.039522461	0.2383841467	0.1592628149	0.2284283786	0.1311742159	0.0644854703	-0.0964604525	0	0.4061904949	-0.1327783487	0.1867505169	0.0233600257	0.0925428387	0.2412116244	-0.0582323137	0.2200946982	0.1801000974	0.1647480484	0.1002322199	0.12873222	0.196908742	0.1875922262	0.0141498111	-0.0992338541	0.1373323273	0.4555318914	0.0925389881	0.2304500811	0.1769628795	0.0967394495	0.0074497753	-0.015967299	-0.1688428164	-0.0928853789	-0.0655345634	0.0452074568	0.0566335071	0.0158939236	0.0444531613	0.0037668769	-0.0922685201	0.0423050513	0.1118099803	0.1551572238	-0.1433415555	0.1438284657	0.0630909847	0.0622145414	-0.001281816	0.0103204486	0.0625873081	0.2262629534	-0.0905957175	0.1763312376	0.0533844766	0.0470158886	-0.0560503876	-0.0838961077	-0.0617565928	-0.0905260082	-0.0585598585	0.0516250068	-0.0253186275	0.0011034914	0.1830086282	0.0744429602
-0.3026087659	0.4952633805	0.2267106025	0.2809380976	0.2439911428	0.3719202294	-0.2695732192	-0.0330903907	0.1326854036	0.1296814545	0.2762249643	0.2007621368	0.1679163438	0.165582991	0.2103141494	-0.2026116813	-0.3044518001	-0.2449476747	0.3124102676	0.5061239837	-0.1608867437	0.1610254629	0.0316592698	-0.1505866708	0.3588995153	-0.0319611384	0.2088590176	0.0566001801	-0.1350234913	0.1001490379	0.1100278282	0.1558080634	0.0617555997	-0.1078910494	0.0628130557	0.0564830424	0.3785117062	0.2560338839	-0.0220360648	-0.0111970568	0.0195117984	-0.0815005139	0.0109715173	-0.145255418	-0.0771252623	0.049046648	0.2534959382	0.261521825	-0.0601608593	0.0437416592	0.1080021736	-0.0623103355	-0.0024337871	0.2645249181	0.0749275514	0.0218397038	0.0078030258	0.0799690151	0.0400621349	0.0241449493	-0.0019463647	0.0904058233	-0.0733004837	-0.1377610622	0.2040023497	0.108329296	0.0302592595	0.127508083	-0.147150075	-0.0207983382	-0.0730544006	-0.0251095342	0.0281051182	0.2734154618	0.0338647363	0.0700952032	0.0486560631	-0.3102623761	0.5008176545	0.2980747583	0.3300907825	0.3585217787	0.2704839896	-0.2577415943	0.0340466586	0.0704003117	0.1662303222	0.1501075237	0.2536630993	0.1735507721	0.1900990491	0.2957357934	-0.1027105015	-0.2692406713	-0.2741950333	0.4061904949	0	-0.133507582	0.351755838	0.0137841651	-0.1332231991	0.3440397168	-0.1054776334	0.2417818138	0.1435966212	-0.1479292264	0.1109853479	0.1161726593	0.285751821	0.1347502918	-0.1340596184	0.0348415971	0.2109033107	0.5182648132	0.2166755212	-0.0288815272	-0.0558001032	-0.0826507454	0.0129421779	-0.022719453	-0.0567404308	-0.0121022961	-0.0091226975	0.1511991417	0.1903335965	-0.0683192421	0.100912609	0.0861642733	-0.0667850114	0.0365767673	0.2272471223	0.1100049055	-0.0572454318	0.1900900746	0.1013683512	0.0612408104	-0.0972200933	0.0251435878	0.0758081461	-0.0915582566	-0.1569048026	0.3021370324	0.0062505591	0.1276850785	0.0654107813	-0.1528872493	-0.0622380966	-0.0015381147	0.0044508856	0.0925577769	0.175798611	0.0867641491	0.1579047834	0.0218852938
0.3763003218	-0.3160280433	-0.2145462193	-0.1042226285	-0.1307015532	-0.2720358315	0.4243073969	0.3395924537	0.1156098631	-0.2463577739	-0.1864999671	-0.0261992547	-0.3069436496	-0.1136415804	-0.1984625258	0.245065085	0.3517281203	0.3845457888	-0.1097660577	-0.0228751295	0.5156097074	0.1811137591	0.2801221179	0.3609629647	-0.1792472485	0.1350652664	-0.1083110931	-0.0800689295	-0.0494488888	-0.0534439562	-0.097569005	-0.1508487161	-0.013684454	0.0793269406	0.0745560624	-0.1641509307	0.0085439055	-0.2888694706	-0.109690331	-0.1319792374	-0.0267425256	-0.0723964336	0.4615315411	0.2976276182	0.2636344024	0.1605440076	-0.1468821075	-0.0301278564	0.071189494	-0.2271751695	-0.0170436025	0.1937781376	-0.1746245617	-0.1965926097	0.0312924853	0.1249951428	-0.0108337728	-0.0589198188	-0.1142871841	0.1998637274	-0.1091229914	-0.0696779443	-0.0167334645	0.3958179755	-0.2697532181	-0.1827664716	0.0041915164	-0.0257828635	-0.0856889322	-0.0298013456	-0.0969331701	0.0836370558	0.0740355543	-0.0677089628	0.4308869005	-0.0308329542	-0.0222622655	0.5163883842	-0.3019569753	-0.2562504827	-0.2064581877	-0.2320601157	-0.2745880212	0.5568244059	0.3956834863	0.0643603861	-0.2984979131	-0.2312349542	-0.1274698062	-0.3968661083	-0.1608422065	-0.1445005212	0.2737635471	0.3372423609	0.4260479567	-0.1327783487	-0.133507582	0	0.1073923916	0.4798011992	0.3578184779	-0.2470301957	0.1058477337	-0.1329132	-0.047284887	-0.1367558828	-0.1380023243	-0.1542802064	-0.1740495987	-0.0592401955	0.1078280441	0.1713310602	-0.1350867893	0.0454037309	-0.3057134398	-0.0818624834	-0.041960075	-0.139012539	-0.2331526671	0.6123957311	0.4446809456	0.3534770741	0.1932283834	-0.1610823745	-0.0547114748	-0.0147836531	-0.2261796097	-0.0741897645	0.1978345963	-0.1650025983	-0.2215866711	-0.131989101	0.0620188396	-0.1372677549	-0.1847989732	-0.1811274489	0.2466055184	-0.2072101188	-0.121341323	0.0155690237	0.3371378006	-0.2928087085	-0.2241586122	-0.1018476017	-0.1306768555	-0.119727409	-0.06150571	-0.0058187969	0.0837498044	-0.0300316977	-0.0189906417	0.6118213954	-0.1122049079	-0.1384524176
-0.2006446556	0.1890887841	0.0484111118	0.1522428579	0.1112708096	0.142733126	-0.174221859	0.0195021578	0.1327701862	-0.037138837	0.0231633295	0.0933909137	-0.0188992232	0.1805345605	0.2049435224	-0.0843326687	-0.0960137227	0.0681290328	0.2345853644	0.3246665516	-0.0622517046	0.5303672079	0.1250073801	-0.0007572816	0.3647981648	-0.0066819047	0.1945090978	0.0669702733	-0.2113334894	0.0101244602	0.0026559448	0.0927407121	0.1062712868	-0.0849035955	0.1272164159	0.0369619258	0.3944596233	0.0979015815	-0.0465174969	-0.0493492023	-0.0829703149	-0.1524306079	0.0850028538	-0.0160043353	0.0576169439	0.0052380315	0.0991412951	0.1915995863	-0.0791764254	-0.141905587	0.0952039439	0.0279462368	-0.1036592839	0.1163855091	0.1282513105	0.0962746713	0.0121822284	-0.0531805119	-0.0746867033	0.0458357611	-0.080296277	0.0061489902	-0.1290684213	0.2156763922	0.0202282728	-0.1136780811	0.0500226644	0.0121612742	-0.188509895	-0.030328594	-0.03096572	0.0622875225	0.1206600353	0.1254395407	0.1110107847	0.1062959469	0.1111144542	0.002623302	0.1450739336	0.048192431	0.1938362388	0.1317693831	0.0206184621	-0.0261249939	0.0721235627	0.055363258	-0.0385247484	-0.0330397692	0.0797006995	-0.0657065525	0.0264457659	0.1710409929	0.089845383	0.0024604883	0.2773921105	0.1867505169	0.351755838	0.1073923916	0	0.1533672509	0.0594560927	0.3883898278	-0.0947394562	0.1701284631	0.1340012831	-0.1839823763	0.0616849744	0.0791069807	0.1218181487	0.0976804466	-0.0947150269	0.140699532	0.1306536319	0.5727202048	0.0234867857	-0.0069356323	0.0218866583	-0.0875107283	-0.1036339398	0.1794801521	0.0760593854	0.0661536904	-0.0231210116	0.011569064	0.1747183533	-0.068663627	-0.073766182	0.0164470405	0.0199387154	-0.0860219303	0.0438130586	0.0362863721	0.0017993119	0.1120039363	-0.1229639338	-0.1496979345	0.0488440449	-0.1008833876	-0.0291148238	0.0091407301	0.2576236863	0.1240320243	-0.2207659578	0.0715856304	-0.0843662094	-0.1417601028	-0.0516208562	-0.0007087831	0.0420581276	0.0409343344	0.0647941827	0.231547798	0.0926446586	-0.0716354906
0.1162388117	-0.3209533094	-0.1210557827	-0.0662586981	-0.1073582071	-0.2806971815	0.1946652367	0.3467581033	0.167656265	-0.2206403398	-0.2163123386	0.0247304934	-0.3139605486	-0.1102284191	-0.0953444938	0.1022612424	0.1315875293	0.2315379437	-0.0564014699	0.0094681276	0.3607458531	0.2899711727	0.5490987054	0.3939097701	-0.0652965689	0.0431739942	0.0098322005	-0.0461658127	0.0246449096	-0.0984995057	-0.1404717293	-0.0455895548	-0.016649833	0.04023313	0.1164414032	-0.076037423	0.0757752396	-0.1987513969	-0.0248345397	-0.0036491319	-0.0523960409	-0.1299629063	0.4513453906	0.3234313286	0.2757806116	0.1921377921	-0.099133936	-0.007509753	-0.0135186949	-0.1754053974	-0.017144021	0.2069978056	-0.1576973747	-0.0955992929	0.0884637496	0.1353429822	-0.0356686258	-0.1171769727	-0.159203527	0.0855575843	-0.1261629687	-0.1059780128	0.1051347154	0.3619763388	-0.216641935	-0.1478440403	-0.0880967226	-0.1061417273	-0.1132501699	-0.0421867941	-0.1745470096	0.0493484615	0.1646737917	-0.0256984518	0.3978360911	0.0294444565	0.0105117978	0.2546321719	-0.2645940874	-0.1569233757	-0.1252383212	-0.1558016917	-0.2428357263	0.2843549685	0.2702769647	0.0993139155	-0.2502162261	-0.2575344768	-0.1157392406	-0.348415335	-0.1450877377	-0.10003657	0.1759863802	0.2247546833	0.2775542462	0.0233600257	0.0137841651	0.4798011992	0.1533672509	0	0.3970537065	-0.0936634159	0.0865492683	-0.0609178366	0.036792212	-0.0272449605	-0.1489697292	-0.1130112156	-0.0644379045	0.0078287226	0.1588361219	0.3309700851	-0.0802859597	0.2144273206	-0.1659832645	-0.0634795218	-0.0097594159	-0.072784267	-0.1667214635	0.6463617704	0.4016725008	0.3132231837	0.3234288914	-0.0601923388	0.1345027858	0.0833171668	-0.2091273455	-0.114033358	0.1540350595	-0.2132726524	-0.0902224416	0.0390372751	0.099296232	-0.1695787773	-0.2293601158	-0.1599148005	0.2122464048	-0.1657278743	-0.1803704481	0.1105646084	0.305908693	-0.2032940724	-0.0499973729	-0.0515026912	-0.1783264365	-0.0959272243	0.0153522079	0.0044775586	0.1688294705	0.1777437384	0.012362259	0.543183316	0.0226976137	-0.0585204503
0.3018071932	-0.2174023618	0.013657229	0.0686512133	0.055672352	-0.1780553845	0.3705290425	-0.0119661448	0.0276464605	-0.0227651277	-0.4356793581	-0.3817329791	-0.1387882627	-0.0186982438	-0.021266508	0.3334200921	0.339323637	0.2809980794	0.0269343033	-0.1531013213	0.0480329566	0.2164309508	0.0034228604	0.4768000561	-0.0248144692	0.1994869605	0.0021972912	0.0164389153	0.2814278052	0.0138469425	-0.0208166142	-0.1532915939	0.0367174323	0.2169261517	-0.2999208731	-0.0132811631	-0.0742912168	-0.3225191294	0.2111964118	0.2098989362	0.0441174273	0.051276564	0.2013666416	-0.122683564	-0.1445643552	-0.035245764	-0.2062008925	-0.2987935342	0.1141043206	-0.0587631684	0.0332316428	-0.1637364671	-0.1062635182	-0.331235004	0.0221104704	-0.2287540689	0.137393815	-0.0841068201	-0.1989540636	0.1709212288	-0.022941279	-0.0083497631	0.3454561311	0.3377905908	-0.2289288245	-0.2320780207	-0.1710136464	-0.1946693339	-0.1728930227	-0.197089537	-0.3616904274	-0.2759229116	-0.1450524672	-0.2840296891	0.1011054166	-0.0644191819	-0.0626813348	0.5603645383	-0.2620497471	-0.078503229	-0.009496719	-0.0195326149	-0.2291306235	0.6441826761	0.1215732239	0.1891992023	-0.1233504371	-0.3678114615	-0.3873736402	-0.2795834155	-0.0542809016	-0.0579066255	0.5171828815	0.5916971877	0.5048121262	0.0925428387	-0.1332231991	0.3578184779	0.0594560927	0.3970537065	0	-0.0762300845	0.234687825	0.007399951	0.0474632202	0.4231327613	-0.0552173188	0.0093139558	-0.2465098324	0.0158403422	0.4067416413	-0.1462026392	0.0292117204	0.0430281584	-0.3332484554	0.2591739241	0.3317377381	0.262378533	0.0091444878	0.3747336382	-0.0614651363	-0.103202226	-0.0218618161	-0.2659954688	-0.2668980337	0.2758666096	-0.0333173963	-0.0623329579	-0.1578203413	-0.083549924	-0.2991466348	-0.0597364476	-0.2697667852	0.1433168458	-0.1557767871	-0.191772668	0.4632451585	-0.0284091784	-0.0425547394	0.5242448029	0.3599707142	-0.2262413973	-0.0281272374	-0.1668218401	-0.2666361429	-0.2620308784	-0.2852822296	-0.3310654608	-0.2506572259	-0.1861780313	-0.3203602631	0.2426780532	-0.0848008565	-0.2197399261
-0.3689537972	0.3657363034	0.1759889007	0.2378282589	0.2980332148	0.2312964951	-0.3722929442	-0.0553950434	0.1928976032	0.2637483226	0.0995832982	0.0917902668	0.189718728	0.311441367	0.315220513	-0.1914998167	-0.306678033	-0.2414767331	0.1525696031	0.4052588731	-0.3291288237	0.2501840305	-0.1803093733	-0.2362089116	0.5759952384	0.0129538222	0.2453861778	0.000549316	-0.1641153096	0.1164281087	0.0429116338	0.0815733307	-0.0361589525	-0.0658680137	-0.1229461781	0.3033136879	0.2542191609	0.2336930533	0.0141061466	0.0221324381	0.0562033058	0.0039913565	-0.2992293173	-0.2479379929	-0.3032746975	-0.124957696	0.167199388	0.0676725768	-0.0004058186	0.1263591741	0.1274605216	-0.2752553081	0.151707068	0.1295704592	0.0588881277	-0.1060022107	0.2408943221	0.1017804029	-0.0101568016	0.0676266646	0.1053524659	0.1526199266	-0.0340940172	0.0630172401	0.182319935	0.0120681567	0.0539429533	0.0881695534	-0.2925545635	-0.205397113	-0.172972691	-0.2239795221	-0.10683821	0.0868909299	-0.2823460779	0.0028181095	-0.0038189114	-0.2114462202	0.5409001387	0.1123111899	0.3096136287	0.2579079699	0.3588398073	-0.2564797039	-0.0381273118	0.2809213008	0.3758651213	0.0082910887	-0.0225317304	0.3696407969	0.0901514789	0.3259435994	-0.0649026719	-0.1273026085	-0.1816129656	0.2412116244	0.3440397168	-0.2470301957	0.3883898278	-0.0936634159	-0.0762300845	0	0.0210726557	0.3453515536	0.3072048865	-0.2003977881	0.2990769652	0.2863109695	0.2704831623	0.2406751544	-0.0653738392	0.0218050302	0.2233889254	0.4047309084	0.3000117873	-0.12872054	-0.1067495702	-0.0610956285	0.0635861009	-0.1151337153	-0.2941499543	-0.2972150183	-0.0084012019	0.2284249358	0.1798921106	-0.0013853566	0.0215011415	0.1987698098	-0.2782665186	-0.0309760887	0.1264604849	0.2419539745	-0.2357503956	0.2246588484	0.0694208381	-0.0262802767	0.0496113956	0.1210051306	0.1577051243	-0.0505371865	0.212343573	0.3611730972	-0.0416778734	0.2432914434	-0.0387908393	-0.1234864402	-0.0684387577	-0.1445439729	-0.0374160993	-0.0945476579	0.0495311917	-0.1460671454	0.1506599353	0.0108499347
0.2796124399	-0.1533707331	-0.0753607249	-0.0810516249	-0.0023016319	-0.1274756838	0.3125752183	0.1666005091	0.3489512345	0.0295330344	-0.2621641451	-0.1914327961	-0.0872337586	-0.0462581917	-0.0970869188	0.2733927883	0.2672143337	0.2475248458	-0.0945600267	-0.1692468659	0.1405720829	0.0619287749	-0.0107253177	0.183847119	0.0300599275	0.4414987419	-0.1687186987	-0.1209529132	0.3554691418	-0.0617645899	-0.0996635509	-0.2417975205	-0.149412246	0.4652845395	-0.2357369302	-0.0371347567	-0.14164466	-0.165885383	0.0331612849	0.0796637159	0.2580157173	0.2631656099	-0.0049182527	-0.0858980874	-0.1864555764	-0.0141690334	-0.1852464634	-0.2610040564	0.3386340557	-0.042280395	-0.0226646417	-0.2154127778	0.0014897692	-0.3034679132	-0.1758132922	-0.2055068155	0.1242499006	-0.0481010124	-0.1044220701	0.1918683318	0.1380730177	-0.0319779188	0.4162096646	0.4101516614	-0.1425548565	0.048742524	-0.1312543435	-0.0900632808	-0.2291239183	-0.3034216897	-0.2467553092	-0.2213890151	-0.1935191661	-0.1939797709	-0.0564757698	-0.2363209555	-0.2182637611	0.1611201208	-0.1297403534	-0.049402485	-0.0523890947	-0.0325176507	-0.0870518997	0.1980845976	0.1901559742	0.4129526642	0.0039487888	-0.2418031935	-0.2667126713	-0.1039293335	-0.0942751022	-0.1081852793	0.1692650449	0.1141549585	0.064126263	-0.0582323137	-0.1054776334	0.1058477337	-0.0947394562	0.0865492683	0.234687825	0.0210726557	0	-0.0511662062	-0.0109908334	0.2882900817	-0.0371452356	-0.0245938242	-0.1847202285	-0.1040959245	0.7955486916	-0.0943799248	-0.0372358849	-0.1349989948	-0.0230810014	0.0044378355	0.0627634514	0.1778147192	0.2392337397	0.0307970272	-0.125251301	-0.1916183814	0.2621185843	0.0795837679	-0.0250670082	0.6482908302	0.0233941425	-0.0596830609	-0.1755589123	-0.0223545418	-0.1860264877	-0.1460411822	-0.2169362718	0.0923576755	0.0066678462	-0.0171022239	0.505181941	0.1804182422	-0.0097938997	0.3595351434	0.3492809382	-0.1375484571	0.2239109554	-0.0847707986	-0.0751718981	-0.2184696746	-0.2709579522	-0.1717382097	-0.0784191852	-0.1347295125	-0.0239962698	-0.0847655768	-0.1764605249	-0.1582329391
-0.2760962853	0.1645738506	0.0422069885	0.0854285509	0.1050737518	0.1387756299	-0.2501033729	-0.1664523766	-0.1605220068	0.1201791702	0.0722784911	0.0260308896	0.0761325703	0.2292774278	0.262904735	-0.1546853922	-0.1873312121	-0.2065677833	0.0453158011	0.154780265	-0.2725880428	-0.0008962469	-0.1479700057	-0.1958708959	0.10503866	-0.0346831186	0.1646328652	-0.0348525724	-0.2396723841	0.0652294388	0.0471209397	0.0329995611	0.0160979984	-0.1440751662	0.0085445404	0.0744970709	0.0838658481	0.1099262413	0.0112540187	-0.0418692971	-0.0846871489	-0.1281166093	-0.1116927866	-0.159642947	-0.1184801183	-0.179583898	0.065460823	0.0588024487	-0.1142377081	0.0322157567	0.1254093166	-0.2104773255	-0.0139546537	0.1101859584	0.0429947702	-0.0508222422	0.0682508439	0.0847730023	-0.00773936	0.0505594891	-0.0563344416	0.1096163731	-0.047253634	-0.0973483757	0.0169692787	-0.146510815	-0.0218948965	0.0385995742	-0.0914920075	-0.0338957694	-0.0808662772	-0.1427047735	-0.0911448972	0.060583235	-0.1756661614	0.0398361083	0.0517227883	-0.0994459872	0.2852010252	0.1660418824	0.2089554237	0.2462608878	0.208544072	-0.144611936	-0.0711258081	0.039766057	0.1787866789	0.0313184986	0.0202485278	0.1356512659	0.2175889051	0.4813287969	0.0826113406	-0.0372367427	-0.0842319296	0.2200946982	0.2417818138	-0.1329132	0.1701284631	-0.0609178366	0.007399951	0.3453515536	-0.0511662062	0	0.5470802558	-0.061426356	0.4494190349	0.4282085345	0.4300676414	0.5654089323	-0.0814484363	0.0492496384	0.2873145838	0.2199412419	0.2137164656	-0.0230188437	0.0105348161	-0.0201240695	0.0952450275	-0.0357852077	-0.1315751279	-0.1350868596	-0.0150091937	0.1771501229	0.1555945432	-0.0405847606	0.0827194728	0.2957025764	-0.1225931898	-0.022977046	0.1956686249	0.4083647435	-0.1069286192	0.2284759115	0.1378219433	-0.0404939753	-0.0274071201	0.0905378399	0.2886681224	-0.0275871834	0.1314379727	0.4829111025	0.1132032452	0.4275533255	-0.0068013731	0.0486737161	0.0663621239	0.0002570425	-0.0154788937	0.0914714762	0.0628866322	-0.0367948579	0.4149340115	0.1565644333
